user_id,neighbor_id,duration_seconds
P_1-3_4690,P_1-3_4995,3706.799999997724
P_1-3_4738,P_1-2_3821,1336.8999999998796
P_1-3_4738,P_1-2_2580,1340.899999999876
P_1-3_4738,P_1-2_5752,1242.6999999999653
P_1-3_4738,P_1-2_3464,1239.2999999999683
P_1-3_4738,P_1-2_2797,1232.999999999974
P_1-3_4738,P_2-1_2028,625.5000000000737
P_1-3_4738,P_1-2_2080,1030.2000000001585
P_1-3_4738,P_2-1_857,1026.7000000001617
P_1-3_4738,P_1-2_4646,822.2000000001184
P_1-3_4738,P_2-1_2626,1537.3999999996972
P_1-3_4738,P_2-1_4458,825.6000000001192
P_1-3_4738,P_1-2_3210,828.4000000001198
P_1-3_4738,P_1-2_2767,412.80000000002536
P_1-3_4738,P_1-2_2470,1633.7999999996096
P_1-3_4738,P_1-1-veh_837,5739.000000003347
P_1-1-pt_1270,P_1-1-pt_5897,219.5999999999918
P_1-1-pt_1270,P_1-1-pt_4671,709.5000000000928
P_1-1-pt_1270,P_1-1-pt_7863,81.99999999999962
P_1-1-pt_1270,P_1-1-pt_1304,2206.9999999990882
P_1-1-pt_1270,P_1-3_3004,165.59999999999488
P_1-1-pt_1270,P_1-2_1559,28.300000000000132
P_1-1-pt_1270,P_1-3_3545,108.99999999999808
P_1-1-pt_1270,P_1-1-pt_3275,111.49999999999794
P_1-1-pt_1270,P_1-1-pt_1560,112.1999999999979
P_1-1-pt_1270,P_1-1-pt_1966,140.29999999999632
P_1-1-pt_1270,P_1-1-pt_4397,230.4999999999912
P_1-1-pt_1270,P_1-1-pt_5906,111.59999999999793
P_1-1-pt_1270,P_1-1-pt_1238,111.79999999999792
P_1-1-pt_1270,P_1-1-pt_3916,112.59999999999788
P_1-1-pt_1270,P_1-1-pt_3128,111.89999999999792
P_1-1-pt_1270,P_1-1-pt_1108,110.59999999999799
P_1-1-pt_1270,P_1-1-pt_1226,111.09999999999796
P_1-1-pt_1270,P_1-1-pt_3624,107.19999999999818
P_1-1-pt_1270,P_1-1-pt_2992,112.59999999999788
P_1-1-pt_1270,P_1-1-pt_6397,82.79999999999957
P_1-1-pt_1270,P_1-1-pt_7412,175.9999999999943
P_1-1-pt_1270,P_1-1-pt_3409,541.6000000000546
P_1-1-pt_1270,P_1-1-veh_792,327.40000000000595
P_1-1-pt_1270,P_2-1_3764,105.39999999999829
P_1-1-pt_1270,P_1-1-pt_8435,79.79999999999974
P_1-1-pt_1270,P_1-1-pt_3097,79.89999999999974
P_1-1-pt_1270,P_2-1_2925,125.59999999999714
P_1-1-pt_1270,P_1-1-pt_3046,110.29999999999801
P_1-1-pt_1270,P_1-1-pt_4919,4478.999999998763
P_1-1-pt_1270,P_1-1-pt_761,80.69999999999969
P_1-1-pt_1270,P_2-1_63,126.2999999999971
P_1-1-pt_1270,P_1-2_1612,132.19999999999678
P_1-1-pt_1270,P_1-1-pt_6453,105.29999999999829
P_1-1-pt_1270,P_1-1-pt_2187,80.29999999999971
P_1-1-pt_1270,P_1-3_3245,105.59999999999827
P_1-1-pt_1270,P_1-1-pt_1544,18.29999999999999
P_1-1-pt_1270,P_1-1-pt_7213,118.19999999999756
P_1-1-pt_1270,P_1-1-pt_6413,103.3999999999984
P_1-1-pt_1270,P_2-1_5419,112.59999999999788
P_1-1-pt_1270,P_1-1-pt_8728,98.89999999999866
P_1-1-pt_1270,P_1-2_4483,98.89999999999866
P_1-1-pt_1270,P_1-1-pt_2162,104.99999999999831
P_1-1-pt_1270,P_1-1-pt_8027,115.19999999999773
P_1-1-pt_1270,P_1-1-pt_4996,45.300000000000374
P_1-1-pt_3858,P_1-1-pt_6673,33.3000000000002
P_1-1-pt_3858,P_1-1-pt_6355,59.80000000000058
P_1-1-pt_3858,P_1-1-pt_5139,83.59999999999953
P_1-1-pt_3858,P_1-1-pt_5167,1638.699999999605
P_1-1-pt_3858,P_1-1-pt_1747,1588.3999999996508
P_1-1-pt_3858,P_1-1-pt_521,411.90000000002516
P_1-1-pt_3858,P_1-1-pt_6974,1824.499999999436
P_1-1-pt_3858,P_1-1-pt_8280,16.499999999999964
P_1-1-pt_3858,P_1-1-pt_4879,1261.699999999948
P_1-1-pt_3858,P_1-1-pt_3409,101.49999999999851
P_1-1-pt_3858,P_1-1-pt_2013,417.8000000000265
P_1-1-pt_3858,P_1-1-pt_3624,104.39999999999834
P_1-1-pt_3858,P_1-1-pt_2369,28.10000000000013
P_1-1-pt_3858,P_1-1-pt_6743,339.0000000000086
P_1-1-pt_3858,P_1-1-pt_296,343.60000000000963
P_1-1-pt_3858,P_1-1-veh_302,55.50000000000052
P_1-1-pt_3858,P_1-1-pt_8016,787.3000000001105
P_1-1-pt_3858,P_1-1-pt_98,1322.4999999998927
P_1-1-pt_3858,P_1-1-pt_3671,972.9000000001527
P_1-1-pt_3858,P_2-1_3764,94.99999999999888
P_1-1-pt_3858,P_1-1-veh_170,339.80000000000877
P_1-1-pt_3858,P_1-1-pt_562,670.700000000084
P_1-1-pt_3858,P_1-1-pt_4736,188.2999999999936
P_1-1-pt_3858,P_1-1-pt_1020,366.50000000001484
P_1-1-pt_3858,P_1-1-pt_5267,683.1000000000868
P_1-1-pt_3858,P_2-1_63,790.2000000001111
P_1-1-pt_3858,P_1-1-pt_2880,768.1000000001061
P_1-1-pt_3858,P_1-2_1612,971.5000000001523
P_1-1-pt_3858,P_1-1-pt_824,188.59999999999357
P_1-1-pt_3858,P_1-3_4328,517.8000000000492
P_1-1-pt_3858,P_1-2_1255,103.89999999999837
P_1-1-pt_3858,P_1-1-pt_6453,70.80000000000025
P_1-1-pt_3858,P_1-3_3245,102.69999999999844
P_1-1-pt_3858,P_1-2_250,110.29999999999801
P_1-1-pt_3858,P_2-1_5419,133.19999999999672
P_1-1-pt_3858,P_2-1_5975,161.4999999999951
P_1-1-pt_3858,P_1-1-pt_2771,580.3000000000634
P_1-1-pt_3858,P_1-2_4483,152.19999999999564
P_1-1-pt_3858,P_1-1-pt_2708,717.0000000000945
P_1-1-pt_3858,P_1-1-pt_5835,689.7000000000883
P_1-1-pt_3858,P_1-1-pt_1963,677.4000000000855
P_1-1-pt_3858,P_1-1-pt_1610,885.1000000001327
P_1-1-pt_3858,P_1-2_659,150.39999999999574
P_1-1-pt_3858,P_1-1-pt_459,325.0000000000054
P_1-1-pt_3858,P_1-1-veh_644,346.80000000001036
P_1-1-pt_3858,P_1-1-pt_2004,254.29999999998984
P_1-1-pt_3858,P_1-1-veh_610,106.59999999999822
P_1-1-pt_3858,P_1-1-pt_7355,30.20000000000016
P_1-1-pt_3858,P_1-1-pt_1497,113.69999999999781
P_1-1-pt_3858,P_1-1-pt_7915,554.3000000000575
P_1-1-pt_3858,P_1-1-pt_2947,228.99999999999127
P_1-1-pt_3858,P_1-1-pt_5170,222.29999999999166
P_1-1-pt_3858,P_1-1-pt_1995,75.69999999999997
P_1-1-pt_3858,P_1-1-pt_7208,624.4000000000734
P_1-1-pt_3858,P_2-1_3532,177.4999999999942
P_1-1-pt_3858,P_1-1-pt_7447,39.60000000000029
P_1-1-pt_3858,P_1-1-pt_5999,237.79999999999077
P_1-1-pt_3858,P_1-1-pt_3207,118.59999999999754
P_1-1-pt_3858,P_1-2_303,241.69999999999055
P_1-1-pt_3858,P_1-2_5543,175.6999999999943
P_1-1-pt_3858,P_1-1-pt_1853,31.00000000000017
P_1-2_1640,P_1-3_5117,99.8999999999986
P_1-2_1640,P_1-2_2183,99.39999999999863
P_1-2_1640,P_1-2_2598,299.8999999999997
P_1-2_1640,P_1-3_4822,100.29999999999858
P_1-2_1640,P_1-2_315,99.9999999999986
P_1-2_1640,P_1-2_1219,100.19999999999858
P_1-2_1640,P_1-2_5437,99.8999999999986
P_1-2_1640,P_1-2_3752,99.9999999999986
P_1-2_1640,P_1-2_4042,99.8999999999986
P_1-2_1640,P_1-2_4270,99.9999999999986
P_1-2_1640,P_1-3_2881,55.200000000000514
P_1-2_1640,P_1-1-veh_603,61.90000000000061
P_1-2_1640,P_1-1-pt_6309,82.09999999999961
P_1-2_1640,P_1-2_1600,69.9000000000003
P_1-2_1640,P_1-2_2908,73.6000000000001
P_1-2_1640,P_1-1-pt_8692,115.09999999999773
P_1-2_1640,P_1-1-veh_459,121.39999999999738
P_1-2_1640,P_1-1-pt_8611,90.89999999999911
P_1-2_1640,P_1-1-pt_5909,88.99999999999922
P_1-2_1640,P_1-1-pt_5997,92.29999999999903
P_1-2_1640,P_1-1-pt_394,94.39999999999891
P_1-2_1640,P_1-1-pt_4541,94.6999999999989
P_1-2_1640,P_1-3_4124,91.49999999999908
P_1-2_1640,P_1-3_2421,90.89999999999911
P_1-2_1640,P_1-1-pt_725,92.59999999999901
P_1-2_1640,P_1-1-pt_5381,87.69999999999929
P_1-2_1640,P_1-3_1059,80.09999999999972
P_1-2_1640,P_1-1-pt_2957,78.7999999999998
P_1-2_1640,P_1-2_3213,66.4000000000005
P_1-2_1640,P_1-1-pt_1634,50.60000000000045
P_1-2_1640,P_1-1-pt_3329,40.400000000000304
P_1-2_1640,P_1-1-pt_4070,110.399999999998
P_1-2_1640,P_1-1-pt_7766,112.69999999999787
P_1-2_1640,P_1-1-veh_152,66.30000000000051
P_1-2_1640,P_1-1-veh_853,57.60000000000055
P_1-2_1640,P_1-2_5641,4688.499999999525
P_1-2_4715,P_1-2_171,126.39999999999709
P_1-2_4715,P_1-2_4285,113.59999999999782
P_1-2_4715,P_1-3_5076,129.69999999999692
P_1-2_4715,P_1-1-pt_4380,106.19999999999824
P_1-2_4715,P_1-3_760,98.1999999999987
P_1-2_4715,P_1-1-pt_1601,88.59999999999924
P_1-2_4715,P_1-1-pt_2844,90.29999999999914
P_1-2_4715,P_1-1-pt_3931,104.39999999999834
P_1-2_4715,P_2-1_6236,91.49999999999908
P_1-2_4715,P_1-2_1948,93.19999999999898
P_1-2_4715,P_1-3_5550,93.99999999999893
P_1-2_4715,P_2-1_2201,98.99999999999865
P_1-2_4715,P_2-1_5799,88.49999999999925
P_1-2_4715,P_1-1-pt_5960,107.49999999999817
P_1-2_4715,P_1-3_4492,89.99999999999916
P_1-2_4715,P_1-3_2528,89.89999999999917
P_1-2_4715,P_1-1-pt_4727,86.09999999999938
P_1-2_4715,P_1-1-pt_3353,106.7999999999982
P_1-2_4715,P_2-1_2911,88.49999999999925
P_1-2_4715,P_1-1-pt_2425,92.69999999999901
P_1-2_4715,P_1-2_1285,89.59999999999918
P_1-2_4715,P_2-1_842,91.39999999999908
P_1-2_4715,P_1-3_5451,96.49999999999879
P_1-2_4715,P_1-3_1140,86.99999999999933
P_1-2_4715,P_1-1-pt_4407,149.79999999999578
P_1-2_4715,P_1-1-pt_8085,83.49999999999953
P_1-2_4715,P_1-1-pt_841,161.6999999999951
P_1-2_4715,P_1-1-pt_877,83.69999999999952
P_1-2_4715,P_1-2_5645,91.0999999999991
P_1-2_4715,P_1-3_3624,23.90000000000007
P_1-2_4715,P_1-1-pt_6278,99.19999999999864
P_1-2_4715,P_1-2_4955,92.19999999999904
P_1-2_4715,P_1-2_2061,91.59999999999907
P_1-2_4715,P_1-1-pt_3176,84.39999999999948
P_1-2_4715,P_1-3_2548,88.29999999999926
P_1-2_4715,P_1-1-pt_687,83.49999999999953
P_1-2_4715,P_1-2_1908,4323.099999998196
P_1-2_4715,P_1-1-pt_5587,58.100000000000556
P_1-2_4715,P_1-1-pt_2342,305.1000000000009
P_1-2_4715,P_1-1-pt_3800,141.39999999999625
P_1-2_4715,P_1-1-pt_3002,86.39999999999937
P_1-2_4715,P_1-1-pt_1241,94.6999999999989
P_1-2_4715,P_2-1_4930,45.20000000000037
P_1-2_4715,P_1-2_4540,87.09999999999933
P_1-2_752,P_1-1-pt_5999,364.5000000000144
P_1-2_752,P_1-2_163,121.99999999999734
P_1-2_752,P_1-2_2412,34.60000000000022
P_1-2_752,P_2-1_5067,94.39999999999891
P_1-2_752,P_1-1-veh_51,88.99999999999922
P_1-2_752,P_1-1-pt_296,85.09999999999944
P_1-2_752,P_1-2_1658,121.19999999999739
P_1-2_752,P_1-1-veh_170,145.799999999996
P_1-2_752,P_2-1_1878,122.39999999999732
P_1-2_752,P_1-3_3339,4370.89999999837
P_1-2_752,P_1-1-pt_2194,126.2999999999971
P_1-2_752,P_1-2_4940,14.499999999999964
P_1-2_752,P_2-1_1724,193.79999999999328
P_1-2_752,P_2-1_4267,187.39999999999364
P_1-2_752,P_2-1_3390,132.39999999999677
P_1-2_752,P_1-1-pt_7040,34.100000000000215
P_1-2_752,P_2-1_4246,100.09999999999859
P_1-2_752,P_2-1_1139,25.900000000000098
P_1-2_752,P_2-1_1035,33.90000000000021
P_1-2_752,P_2-1_3474,44.600000000000364
P_1-3_5117,P_1-2_1640,99.8999999999986
P_1-3_5117,P_1-2_5641,99.9999999999986
P_1-3_5117,P_1-2_2598,99.9999999999986
P_1-3_5117,P_1-2_4098,99.9999999999986
P_1-3_5117,P_1-2_1025,99.9999999999986
P_1-3_5117,P_1-3_547,99.9999999999986
P_1-3_5117,P_1-3_3790,99.9999999999986
P_1-3_5117,P_1-2_4270,8.699999999999985
P_1-3_5117,P_1-1-pt_2718,99.8999999999986
P_1-3_5117,P_1-3_2881,100.69999999999855
P_1-3_5117,P_1-1-veh_603,99.7999999999986
P_1-3_5117,P_1-2_1600,99.69999999999861
P_1-3_5117,P_1-1-pt_6309,98.59999999999867
P_1-3_5117,P_1-1-pt_3595,68.00000000000041
P_1-3_5117,P_1-2_2908,100.09999999999859
P_1-3_5117,P_1-1-pt_8692,98.39999999999868
P_1-3_5117,P_1-1-veh_459,99.8999999999986
P_1-3_5117,P_1-1-pt_8611,98.29999999999869
P_1-3_5117,P_1-1-pt_5909,98.39999999999868
P_1-3_5117,P_1-1-pt_5997,112.59999999999788
P_1-3_5117,P_1-1-pt_394,98.59999999999867
P_1-3_5117,P_1-1-pt_4541,98.59999999999867
P_1-3_5117,P_1-3_4124,99.59999999999862
P_1-3_5117,P_1-3_2421,99.8999999999986
P_1-3_5117,P_1-1-pt_725,98.69999999999867
P_1-3_5117,P_1-3_4649,447.3000000000332
P_1-3_5117,P_1-3_2327,468.60000000003805
P_1-3_5117,P_1-1-pt_5381,98.79999999999866
P_1-3_5117,P_1-2_171,487.2000000000423
P_1-3_5117,P_1-2_4285,470.6000000000385
P_1-3_5117,P_1-3_1059,99.9999999999986
P_1-3_5117,P_1-1-pt_2957,99.69999999999861
P_1-3_5117,P_1-2_3213,99.8999999999986
P_1-3_5117,P_1-1-pt_1634,98.59999999999867
P_1-3_5117,P_1-1-pt_3329,98.59999999999867
P_1-3_5117,P_1-1-pt_4586,98.89999999999866
P_1-3_5117,P_1-2_1415,100.39999999999857
P_1-3_5117,P_1-1-veh_302,82.69999999999958
P_1-3_5117,P_1-1-pt_7591,99.7999999999986
P_1-3_5117,P_1-1-pt_4070,128.499999999997
P_1-3_17,P_1-1-pt_7142,507.1000000000468
P_1-3_17,P_1-2_1596,32.100000000000186
P_1-3_17,P_1-3_2454,81.89999999999962
P_1-3_17,P_1-1-pt_6538,494.800000000044
P_1-3_17,P_1-2_2287,69.40000000000033
P_1-3_17,P_1-1-pt_4875,90.19999999999915
P_1-3_17,P_1-2_168,112.2999999999979
P_1-3_17,P_1-1-pt_5836,160.99999999999514
P_1-3_17,P_1-1-pt_234,138.29999999999643
P_1-3_17,P_1-1-pt_1700,99.9999999999986
P_1-3_17,P_1-2_3488,116.29999999999767
P_1-3_17,P_1-2_4464,101.5999999999985
P_1-3_17,P_1-3_3579,116.39999999999766
P_1-3_17,P_1-3_5504,101.09999999999853
P_1-1-pt_1108,P_1-2_4208,12.69999999999997
P_1-1-pt_1108,P_1-1-pt_255,111.59999999999793
P_1-1-pt_1108,P_1-1-pt_494,283.2999999999959
P_1-1-pt_1108,P_1-1-pt_2162,282.2999999999957
P_1-1-pt_1108,P_1-1-pt_8247,72.90000000000013
P_1-1-pt_1108,P_1-1-pt_3275,19.900000000000013
P_1-1-pt_1108,P_1-1-pt_1560,177.99999999999417
P_1-1-pt_1108,P_1-2_2768,146.49999999999596
P_1-1-pt_1108,P_1-3_2588,111.19999999999796
P_1-1-pt_1108,P_1-1-pt_2606,140.4999999999963
P_1-1-pt_1108,P_1-1-pt_1966,111.29999999999795
P_1-1-pt_1108,P_1-1-pt_977,66.5000000000005
P_1-1-pt_1108,P_1-2_2875,54.80000000000051
P_1-1-pt_1108,P_1-1-pt_7213,221.79999999999168
P_1-1-pt_1108,P_1-1-pt_5906,111.69999999999793
P_1-1-pt_1108,P_1-1-pt_1238,112.39999999999789
P_1-1-pt_1108,P_1-1-pt_3916,113.39999999999783
P_1-1-pt_1108,P_1-1-pt_2834,103.2999999999984
P_1-1-pt_1108,P_1-1-pt_3128,112.89999999999786
P_1-1-pt_1108,P_1-1-veh_792,238.79999999999072
P_1-1-pt_1108,P_1-1-pt_5897,108.6999999999981
P_1-1-pt_1108,P_1-1-pt_3769,108.49999999999811
P_1-1-pt_1108,P_1-1-pt_4671,108.99999999999808
P_1-1-pt_1108,P_1-1-pt_1270,110.59999999999799
P_1-1-pt_1108,P_1-1-pt_4919,111.09999999999796
P_1-1-pt_1108,P_1-1-pt_1304,222.69999999999163
P_1-1-pt_1108,P_1-1-pt_4397,110.499999999998
P_1-1-pt_1108,P_1-1-veh_105,548.3000000000561
P_1-1-pt_1108,P_1-2_502,481.00000000004087
P_1-1-pt_1108,P_1-1-pt_1226,867.5000000001287
P_1-1-pt_1108,P_1-1-pt_6779,286.6999999999967
P_1-1-pt_1108,P_1-1-pt_2992,138.9999999999964
P_1-1-pt_1108,P_1-1-pt_6397,151.79999999999566
P_1-1-pt_1108,P_1-1-pt_7412,111.29999999999795
P_1-1-pt_1108,P_1-2_2554,395.4000000000214
P_1-1-pt_1108,P_1-2_1203,530.5000000000521
P_1-1-pt_1108,P_2-1_3764,98.59999999999867
P_1-1-pt_1108,P_2-1_2925,98.89999999999866
P_1-1-pt_1108,P_1-1-pt_3046,108.29999999999812
P_1-1-pt_1108,P_1-1-pt_8137,110.99999999999797
P_1-1-pt_1108,P_1-1-pt_1449,194.8999999999932
P_1-1-pt_1108,P_1-1-pt_7325,128.69999999999698
P_1-1-pt_1108,P_1-2_1612,315.60000000000326
P_1-1-pt_1108,P_1-1-pt_6672,112.1999999999979
P_1-1-pt_1108,P_1-1-pt_5499,112.2999999999979
P_1-1-pt_1108,P_1-1-pt_704,111.99999999999791
P_1-1-pt_1108,P_2-1_63,452.40000000003437
P_1-1-pt_1108,P_1-1-pt_6453,237.59999999999079
P_1-1-pt_1108,P_1-1-pt_6389,50.20000000000044
P_1-1-pt_1108,P_1-1-pt_812,40.80000000000031
P_1-1-pt_1108,P_1-1-pt_1542,77.0999999999999
P_1-1-pt_1560,P_1-1-veh_767,176.29999999999427
P_1-1-pt_1560,P_1-1-pt_7763,800.0000000001133
P_1-1-pt_1560,P_1-1-pt_255,111.19999999999796
P_1-1-pt_1560,P_1-1-pt_1108,177.99999999999417
P_1-1-pt_1560,P_1-1-pt_494,110.99999999999797
P_1-1-pt_1560,P_1-1-pt_2162,107.59999999999816
P_1-1-pt_1560,P_1-2_2768,343.30000000000956
P_1-1-pt_1560,P_1-1-pt_5897,113.49999999999783
P_1-1-pt_1560,P_1-1-pt_4671,114.39999999999777
P_1-1-pt_1560,P_1-1-pt_1270,112.1999999999979
P_1-1-pt_1560,P_1-1-pt_4919,112.1999999999979
P_1-1-pt_1560,P_1-1-pt_1304,113.39999999999783
P_1-1-pt_1560,P_1-3_68,56.700000000000536
P_1-1-pt_1560,P_1-1-pt_7863,111.29999999999795
P_1-1-pt_1560,P_1-2_1017,94.19999999999892
P_1-1-pt_1560,P_1-1-pt_5193,112.2999999999979
P_1-1-pt_1560,P_1-1-pt_7325,113.69999999999781
P_1-1-pt_1560,P_1-1-pt_8137,113.8999999999978
P_1-1-pt_1560,P_1-1-pt_8762,113.29999999999784
P_1-1-pt_1560,P_1-3_1292,78.19999999999983
P_1-1-pt_1560,P_1-1-pt_1138,115.89999999999769
P_1-1-pt_1560,P_1-1-pt_5457,111.99999999999791
P_1-1-pt_1560,P_1-1-pt_6672,112.1999999999979
P_1-1-pt_1560,P_1-1-pt_5499,114.89999999999775
P_1-1-pt_1560,P_1-1-pt_812,114.49999999999777
P_1-1-pt_1560,P_1-1-pt_704,582.3000000000638
P_1-1-pt_1560,P_1-1-pt_3188,112.39999999999789
P_1-1-pt_1560,P_1-2_2512,61.3000000000006
P_1-1-pt_1560,P_1-1-pt_3189,132.59999999999675
P_1-1-pt_1560,P_1-1-pt_1034,155.89999999999543
P_1-1-pt_1560,P_1-1-pt_3275,2232.0999999990654
P_1-1-pt_1560,P_1-1-pt_2383,184.29999999999382
P_1-1-pt_1560,P_1-1-pt_5298,475.4000000000396
P_1-1-pt_1560,P_1-1-pt_7732,163.399999999995
P_1-1-pt_2606,P_1-3_4690,24.60000000000008
P_1-1-pt_2606,P_1-1-veh_105,111.09999999999796
P_1-1-pt_2606,P_1-3_3834,105.1999999999983
P_1-1-pt_2606,P_1-1-veh_234,398.4000000000221
P_1-1-pt_2606,P_1-3_1785,128.59999999999698
P_1-1-pt_2606,P_1-1-veh_610,44.50000000000036
P_1-1-pt_2606,P_1-1-pt_3067,734.3000000000984
P_1-1-pt_2606,P_1-1-pt_761,76.8999999999999
P_1-1-pt_2606,P_1-1-pt_6809,270.0999999999929
P_1-1-pt_2606,P_1-1-pt_3097,60.60000000000059
P_1-1-pt_2606,P_1-1-pt_3386,313.40000000000276
P_1-1-pt_2606,P_1-3_528,507.0000000000468
P_1-1-pt_2606,P_1-1-pt_1966,50.60000000000045
P_1-1-pt_2606,P_1-1-veh_767,85.29999999999943
P_1-1-pt_2606,P_1-2_303,105.39999999999829
P_1-1-pt_2606,P_1-1-pt_6031,116.99999999999763
P_1-1-pt_2606,P_1-1-pt_255,112.49999999999788
P_1-1-pt_2606,P_1-1-pt_1108,140.4999999999963
P_1-1-pt_2606,P_1-1-pt_3769,110.79999999999798
P_1-1-pt_2606,P_1-3_2588,172.2999999999945
P_1-1-pt_2606,P_1-1-pt_4397,137.0999999999965
P_1-1-pt_2606,P_1-1-pt_8545,123.59999999999725
P_1-1-pt_2606,P_1-3_1737,120.29999999999744
P_1-1-pt_2606,P_1-3_1273,215.79999999999202
P_1-1-pt_2606,P_1-1-pt_5392,100.49999999999856
P_1-1-pt_2606,P_1-2_939,120.8999999999974
P_1-1-pt_2606,P_1-3_2643,53.30000000000049
P_1-1-pt_2606,P_1-3_1324,57.400000000000546
P_1-1-pt_2606,P_1-3_2029,97.79999999999872
P_1-1-pt_2606,P_2-1_5573,151.59999999999567
P_1-1-pt_2606,P_1-3_3536,152.19999999999564
P_1-1-pt_2606,P_1-3_5123,138.39999999999642
P_1-1-pt_2606,P_1-2_1942,105.0999999999983
P_1-1-pt_2606,P_1-2_2626,112.79999999999787
P_1-1-pt_2606,P_1-1-pt_1121,111.99999999999791
P_1-1-pt_2606,P_1-1-pt_977,1444.7999999997814
P_1-1-pt_2606,P_1-2_2875,196.59999999999312
P_1-1-pt_3769,P_1-3_4487,66.70000000000049
P_1-1-pt_3769,P_1-2_2561,38.80000000000028
P_1-1-pt_3769,P_1-2_1957,121.89999999999735
P_1-1-pt_3769,P_1-2_2034,48.70000000000042
P_1-1-pt_3769,P_1-1-pt_6368,147.5999999999959
P_1-1-pt_3769,P_1-2_3052,67.50000000000044
P_1-1-pt_3769,P_1-1-pt_2606,110.79999999999798
P_1-1-pt_3769,P_1-1-pt_4671,1479.9999999997494
P_1-1-pt_3769,P_1-1-pt_5906,112.0999999999979
P_1-1-pt_3769,P_1-1-pt_1238,111.79999999999792
P_1-1-pt_3769,P_1-1-pt_3916,117.29999999999761
P_1-1-pt_3769,P_1-1-pt_3128,113.69999999999781
P_1-1-pt_3769,P_1-1-pt_1108,108.49999999999811
P_1-1-pt_3769,P_1-1-pt_1226,112.39999999999789
P_1-1-pt_3769,P_1-1-pt_3409,217.19999999999195
P_1-1-pt_3769,P_1-1-pt_3624,107.49999999999817
P_1-1-pt_3769,P_1-1-pt_2992,150.79999999999572
P_1-1-pt_3769,P_1-1-pt_6397,148.69999999999584
P_1-1-pt_3769,P_1-1-veh_792,345.40000000001004
P_1-1-pt_3769,P_1-1-pt_7412,182.29999999999393
P_1-1-pt_3769,P_2-1_3764,110.399999999998
P_1-1-pt_3769,P_1-1-pt_8435,124.3999999999972
P_1-1-pt_3769,P_1-1-pt_3097,70.20000000000029
P_1-1-pt_3769,P_2-1_2925,125.29999999999715
P_1-1-pt_3769,P_1-1-pt_3046,165.59999999999488
P_1-1-pt_3769,P_1-1-pt_1473,171.89999999999452
P_1-1-pt_3769,P_1-1-pt_234,120.19999999999744
P_1-1-pt_3769,P_1-1-pt_6297,177.5999999999942
P_1-1-pt_3769,P_1-1-pt_7459,178.19999999999416
P_1-1-pt_3769,P_1-1-pt_6209,185.59999999999374
P_1-1-pt_3769,P_1-1-pt_5897,2346.1999999989616
P_1-1-pt_3769,P_1-1-pt_4919,145.899999999996
P_1-1-pt_3769,P_1-3_795,291.1999999999977
P_1-1-pt_3769,P_1-1-pt_2882,149.5999999999958
P_1-1-pt_3769,P_1-1-pt_4397,133.09999999999673
P_1-1-pt_3769,P_1-1-veh_234,119.49999999999748
P_1-1-pt_3769,P_1-1-pt_7080,60.100000000000584
P_1-1-pt_3769,P_1-1-pt_3910,438.1000000000311
P_1-1-pt_8692,P_1-1-pt_530,95.89999999999883
P_1-1-pt_8692,P_1-1-pt_7664,175.09999999999434
P_1-1-pt_8692,P_1-1-pt_3422,19.300000000000004
P_1-1-pt_8692,P_1-2_5252,98.69999999999867
P_1-1-pt_8692,P_1-1-pt_467,98.49999999999868
P_1-1-pt_8692,P_1-3_2016,98.69999999999867
P_1-1-pt_8692,P_1-3_410,100.29999999999858
P_1-1-pt_8692,P_1-1-pt_4064,89.89999999999917
P_1-1-pt_8692,P_1-3_2280,101.29999999999852
P_1-1-pt_8692,P_1-2_2473,47.400000000000404
P_1-1-pt_8692,P_1-1-pt_3112,81.89999999999962
P_1-1-pt_8692,P_1-1-pt_5913,39.9000000000003
P_1-1-pt_8692,P_1-3_5117,98.39999999999868
P_1-1-pt_8692,P_1-2_2183,99.19999999999864
P_1-1-pt_8692,P_1-1-pt_3595,225.29999999999148
P_1-1-pt_8692,P_1-3_5537,99.29999999999863
P_1-1-pt_8692,P_1-2_1640,115.09999999999773
P_1-1-pt_8692,P_1-2_5641,125.89999999999712
P_1-1-pt_8692,P_1-3_547,54.3000000000005
P_1-1-pt_8692,P_1-1-pt_949,51.90000000000047
P_1-1-pt_8692,P_1-1-pt_394,1009.9000000001611
P_1-1-pt_8692,P_1-1-pt_6309,2334.1999999989725
P_1-1-pt_8692,P_1-2_1600,2347.1999999989607
P_1-1-pt_8692,P_1-1-veh_459,6677.000000006759
P_1-1-pt_8692,P_1-2_2908,2427.399999998888
P_1-1-pt_8692,P_1-1-pt_8611,1758.599999999496
P_1-1-pt_8692,P_1-1-pt_5997,1391.29999999983
P_1-1-pt_8692,P_1-1-pt_5909,1740.5999999995124
P_1-3_2187,P_1-3_2374,100.69999999999855
P_1-3_2187,P_1-2_4065,12.89999999999997
P_1-3_2187,P_1-3_5152,413.0000000000254
P_1-3_2187,P_1-3_1998,100.69999999999855
P_1-3_2187,P_2-1_2133,100.09999999999859
P_1-3_2187,P_2-1_1592,99.8999999999986
P_1-3_2187,P_1-2_5288,153.39999999999557
P_1-3_2187,P_2-1_4811,896.6000000001353
P_1-3_2187,P_1-2_961,93.59999999999896
P_1-2_2237,P_2-1_3944,95.59999999999884
P_1-2_2237,P_1-2_3488,205.6999999999926
P_1-2_2237,P_1-1-pt_2129,199.99999999999292
