No.,Time,Source,Destination,Protocol,Length,Info
5283,2250.007553,12:9a:81:22:80:1b,75:9f:97:20:46:93,LE LL,38,SCAN_REQ
5284,2250.263167,93:e2:9e:1f:d3:a0,5c:ee:d8:ba:28:0f,LE LL,38,SCAN_REQ
5285,2250.804885,ab:77:4d:9d:33:d7,75:9f:97:20:46:93,LE LL,38,SCAN_REQ
5286,2251.052011,fd:47:01:cb:1e:1b,76:6d:21:1a:23:26,LE LL,38,SCAN_REQ
5287,2251.744168,4c:96:a2:b8:5a:d7,79:4b:6c:4f:27:03,LE LL,38,SCAN_REQ
5288,2252.177211,31:f2:ba:63:a8:05,Logitech_ec:03:df,LE LL,38,SCAN_REQ
5289,2252.551858,ab:77:4d:9d:33:d7,43:6c:58:52:5a:e1,LE LL,38,SCAN_REQ
5290,2252.567610,99:67:d9:e5:6f:95,56:67:f4:4c:a3:c8,LE LL,38,SCAN_REQ
5291,2252.943529,fd:47:01:cb:1e:1b,GeberitI_01:07:a2,LE LL,38,SCAN_REQ
5292,2254.072326,b6:20:3d:d7:d3:24,67:d3:87:60:6a:2f,LE LL,38,SCAN_REQ
5293,2254.648390,11:ec:3d:ed:74:5a,76:6d:21:1a:23:26,LE LL,38,SCAN_REQ
5294,2254.754515,b6:20:3d:d7:d3:24,52:d7:13:9f:02:2b,LE LL,38,SCAN_REQ
5295,2255.024552,93:e2:9e:1f:d3:a0,52:d7:13:9f:02:2b,LE LL,38,SCAN_REQ
5296,2255.139969,00:a5:3a:80:97:00,73:bc:60:68:0a:ab,LE LL,38,SCAN_REQ
5297,2255.181139,a9:cd:0a:71:21:c5,41:48:9e:79:1b:32,LE LL,38,SCAN_REQ
5298,2255.333535,a9:cd:0a:71:21:c5,SamsungE_c5:77:28,LE LL,38,SCAN_REQ
5299,2255.815548,00:a5:3a:80:97:00,41:48:9e:79:1b:32,LE LL,38,SCAN_REQ
5300,2256.048030,4c:96:a2:b8:5a:d7,63:bf:33:51:72:f7,LE LL,38,SCAN_REQ
5301,2256.786440,b6:20:3d:d7:d3:24,67:d3:87:60:6a:2f,LE LL,38,SCAN_REQ
5302,2257.992602,b6:20:3d:d7:d3:24,69:3a:ae:58:29:fb,LE LL,38,SCAN_REQ
5303,2258.133422,31:f2:ba:63:a8:05,5b:1a:e6:ad:15:7e,LE LL,38,SCAN_REQ
5304,2258.925331,93:e2:9e:1f:d3:a0,66:14:d0:96:48:1c,LE LL,38,SCAN_REQ
5305,2259.660343,93:e2:9e:1f:d3:a0,43:6c:58:52:5a:e1,LE LL,38,SCAN_REQ
5306,2260.096911,12:9a:81:22:80:1b,SamsungE_c5:74:e5,LE LL,38,SCAN_REQ
5307,2260.408989,1e:65:2e:c1:52:d0,69:3a:ae:58:29:fb,LE LL,38,SCAN_REQ
5308,2260.597198,12:9a:81:22:80:1b,69:3a:ae:58:29:fb,LE LL,38,SCAN_REQ
5309,2260.674442,99:67:d9:e5:6f:95,72:96:f7:6a:a3:db,LE LL,38,SCAN_REQ
5310,2260.995552,a9:cd:0a:71:21:c5,76:6d:21:1a:23:26,LE LL,38,SCAN_REQ
5311,2261.008651,99:67:d9:e5:6f:95,GeberitI_01:07:a2,LE LL,38,SCAN_REQ
5312,2261.193078,00:a5:3a:80:97:00,75:9f:97:20:46:93,LE LL,38,SCAN_REQ
5313,2261.208586,00:a5:3a:80:97:00,43:6c:58:52:5a:e1,LE LL,38,SCAN_REQ
5314,2261.374167,4c:96:a2:b8:5a:d7,79:4b:6c:4f:27:03,LE LL,38,SCAN_REQ
5315,2261.375044,99:67:d9:e5:6f:95,7a:ef:9b:c7:d3:ee,LE LL,38,SCAN_REQ
5316,2261.531445,00:a5:3a:80:97:00,SamsungE_c5:77:28,LE LL,38,SCAN_REQ
5317,2261.681430,1e:65:2e:c1:52:d0,GeberitI_01:07:a2,LE LL,38,SCAN_REQ
5318,2261.776922,1e:65:2e:c1:52:d0,SamsungE_c5:77:28,LE LL,38,SCAN_REQ
5319,2261.954884,4c:96:a2:b8:5a:d7,69:3a:ae:58:29:fb,LE LL,38,SCAN_REQ
5320,2262.389290,93:e2:9e:1f:d3:a0,56:67:f4:4c:a3:c8,LE LL,38,SCAN_REQ
5321,2262.432117,fd:47:01:cb:1e:1b,63:bf:33:51:72:f7,LE LL,38,SCAN_REQ
5322,2263.839385,99:67:d9:e5:6f:95,SamsungE_c5:74:e5,LE LL,38,SCAN_REQ
5323,2264.456149,31:f2:ba:63:a8:05,79:4b:6c:4f:27:03,LE LL,38,SCAN_REQ
5324,2264.659906,12:9a:81:22:80:1b,6d:a8:ea:8d:01:44,LE LL,38,SCAN_REQ
5325,2265.415268,11:ec:3d:ed:74:5a,76:6d:21:1a:23:26,LE LL,38,SCAN_REQ
5326,2265.604193,00:a5:3a:80:97:00,73:bc:60:68:0a:ab,LE LL,38,SCAN_REQ
5327,2266.134105,ab:77:4d:9d:33:d7,SamsungE_c5:74:e5,LE LL,38,SCAN_REQ
5328,2266.310128,a9:cd:0a:71:21:c5,76:6d:21:1a:23:26,LE LL,38,SCAN_REQ
5329,2266.435351,fd:47:01:cb:1e:1b,43:6c:58:52:5a:e1,LE LL,38,SCAN_REQ
5330,2266.510166,31:f2:ba:63:a8:05,63:bf:33:51:72:f7,LE LL,38,SCAN_REQ
5331,2267.086049,12:9a:81:22:80:1b,GeberitI_01:07:a2,LE LL,38,SCAN_REQ
5332,2267.098786,1e:65:2e:c1:52:d0,5c:ee:d8:ba:28:0f,LE LL,38,SCAN_REQ
5333,2267.483550,1e:65:2e:c1:52:d0,7a:ef:9b:c7:d3:ee,LE LL,38,SCAN_REQ
5334,2269.279149,ab:77:4d:9d:33:d7,56:67:f4:4c:a3:c8,LE LL,38,SCAN_REQ
5335,2270.049677,fd:47:01:cb:1e:1b,SamsungE_c5:77:28,LE LL,38,SCAN_REQ
5336,2270.234213,1e:65:2e:c1:52:d0,56:67:f4:4c:a3:c8,LE LL,38,SCAN_REQ
5337,2270.503551,1e:65:2e:c1:52:d0,GeberitI_01:07:a2,LE LL,38,SCAN_REQ
5338,2270.674739,12:9a:81:22:80:1b,7a:ef:9b:c7:d3:ee,LE LL,38,SCAN_REQ
5339,2271.029420,1e:65:2e:c1:52:d0,76:6d:21:1a:23:26,LE LL,38,SCAN_REQ
5340,2271.441762,1e:65:2e:c1:52:d0,5c:ee:d8:ba:28:0f,LE LL,38,SCAN_REQ
5341,2271.802974,1e:65:2e:c1:52:d0,Logitech_ec:03:df,LE LL,38,SCAN_REQ
5342,2271.990429,31:f2:ba:63:a8:05,5c:ee:d8:ba:28:0f,LE LL,38,SCAN_REQ
5343,2272.076388,12:9a:81:22:80:1b,56:67:f4:4c:a3:c8,LE LL,38,SCAN_REQ
5344,2272.636118,fd:47:01:cb:1e:1b,SamsungE_c5:77:28,LE LL,38,SCAN_REQ
5345,2272.933324,12:9a:81:22:80:1b,73:bc:60:68:0a:ab,LE LL,38,SCAN_REQ
5346,2273.426232,fd:47:01:cb:1e:1b,56:67:f4:4c:a3:c8,LE LL,38,SCAN_REQ
5347,2274.132086,ab:77:4d:9d:33:d7,5c:ee:d8:ba:28:0f,LE LL,38,SCAN_REQ
5348,2274.447703,b6:20:3d:d7:d3:24,5b:1a:e6:ad:15:7e,LE LL,38,SCAN_REQ
5349,2275.008110,31:f2:ba:63:a8:05,75:9f:97:20:46:93,LE LL,38,SCAN_REQ
5350,2275.207016,4c:96:a2:b8:5a:d7,5b:1a:e6:ad:15:7e,LE LL,38,SCAN_REQ
5351,2275.617119,1e:65:2e:c1:52:d0,SamsungE_c5:77:28,LE LL,38,SCAN_REQ
5352,2276.391463,ab:77:4d:9d:33:d7,67:d3:87:60:6a:2f,LE LL,38,SCAN_REQ
5353,2276.952719,ab:77:4d:9d:33:d7,72:96:f7:6a:a3:db,LE LL,38,SCAN_REQ
5354,2277.267621,31:f2:ba:63:a8:05,6d:a8:ea:8d:01:44,LE LL,38,SCAN_REQ
5355,2277.670251,4c:96:a2:b8:5a:d7,5c:ee:d8:ba:28:0f,LE LL,38,SCAN_REQ
5356,2277.852098,b6:20:3d:d7:d3:24,GeberitI_01:07:a2,LE LL,38,SCAN_REQ
5357,2278.998511,a9:cd:0a:71:21:c5,7a:ef:9b:c7:d3:ee,LE LL,38,SCAN_REQ
5358,2279.259260,93:e2:9e:1f:d3:a0,SamsungE_c5:77:28,LE LL,38,SCAN_REQ
5359,2279.392101,ab:77:4d:9d:33:d7,73:bc:60:68:0a:ab,LE LL,38,SCAN_REQ
5360,2279.395760,1e:65:2e:c1:52:d0,44:1a:23:06:71:be,LE LL,38,SCAN_REQ
5361,2279.539423,a9:cd:0a:71:21:c5,44:1a:23:06:71:be,LE LL,38,SCAN_REQ
5362,2279.627226,1e:65:2e:c1:52:d0,66:14:d0:96:48:1c,LE LL,38,SCAN_REQ
5363,2279.989890,fd:47:01:cb:1e:1b,GeberitI_01:07:a2,LE LL,38,SCAN_REQ
5364,2280.015194,12:9a:81:22:80:1b,72:96:f7:6a:a3:db,LE LL,38,SCAN_REQ
5365,2280.049032,1e:65:2e:c1:52:d0,72:96:f7:6a:a3:db,LE LL,38,SCAN_REQ
5366,2280.353585,ab:77:4d:9d:33:d7,69:3a:ae:58:29:fb,LE LL,38,SCAN_REQ
5367,2280.428548,ab:77:4d:9d:33:d7,SamsungE_c5:77:28,LE LL,38,SCAN_REQ
5368,2280.783588,ab:77:4d:9d:33:d7,67:d3:87:60:6a:2f,LE LL,38,SCAN_REQ
5369,2280.946758,00:a5:3a:80:97:00,5c:ee:d8:ba:28:0f,LE LL,38,SCAN_REQ
5370,2281.100577,a9:cd:0a:71:21:c5,69:3a:ae:58:29:fb,LE LL,38,SCAN_REQ
5371,2281.371981,11:ec:3d:ed:74:5a,41:48:9e:79:1b:32,LE LL,38,SCAN_REQ
5372,2281.709439,1e:65:2e:c1:52:d0,72:96:f7:6a:a3:db,LE LL,38,SCAN_REQ
5373,2281.772311,4c:96:a2:b8:5a:d7,5b:1a:e6:ad:15:7e,LE LL,38,SCAN_REQ
5374,2282.005393,1e:65:2e:c1:52:d0,52:d7:13:9f:02:2b,LE LL,38,SCAN_REQ
5375,2282.511968,00:a5:3a:80:97:00,79:4b:6c:4f:27:03,LE LL,38,SCAN_REQ
5376,2283.170074,b6:20:3d:d7:d3:24,43:6c:58:52:5a:e1,LE LL,38,SCAN_REQ
5377,2283.649621,a9:cd:0a:71:21:c5,52:d7:13:9f:02:2b,LE LL,38,SCAN_REQ
5378,2283.847258,a9:cd:0a:71:21:c5,5b:1a:e6:ad:15:7e,LE LL,38,SCAN_REQ
5379,2284.835848,b6:20:3d:d7:d3:24,6d:a8:ea:8d:01:44,LE LL,38,SCAN_REQ
5380,2284.987846,b6:20:3d:d7:d3:24,5c:ee:d8:ba:28:0f,LE LL,38,SCAN_REQ
5381,2285.255026,1e:65:2e:c1:52:d0,GeberitI_01:07:a2,LE LL,38,SCAN_REQ
5382,2285.484048,93:e2:9e:1f:d3:a0,72:96:f7:6a:a3:db,LE LL,38,SCAN_REQ
5383,2286.088374,12:9a:81:22:80:1b,56:67:f4:4c:a3:c8,LE LL,38,SCAN_REQ
5384,2286.248929,ab:77:4d:9d:33:d7,76:6d:21:1a:23:26,LE LL,38,SCAN_REQ
5385,2286.657811,b6:20:3d:d7:d3:24,63:bf:33:51:72:f7,LE LL,38,SCAN_REQ
5386,2287.585132,00:a5:3a:80:97:00,66:14:d0:96:48:1c,LE LL,38,SCAN_REQ
5387,2289.004230,99:67:d9:e5:6f:95,66:14:d0:96:48:1c,LE LL,38,SCAN_REQ
5388,2289.187551,00:a5:3a:80:97:00,GeberitI_01:07:a2,LE LL,38,SCAN_REQ
5389,2290.405185,a9:cd:0a:71:21:c5,GeberitI_01:07:a2,LE LL,38,SCAN_REQ
5390,2290.766132,a9:cd:0a:71:21:c5,GeberitI_01:07:a2,LE LL,38,SCAN_REQ
5391,2290.880938,11:ec:3d:ed:74:5a,66:14:d0:96:48:1c,LE LL,38,SCAN_REQ
5392,2291.333796,1e:65:2e:c1:52:d0,6d:a8:ea:8d:01:44,LE LL,38,SCAN_REQ
5393,2291.339150,99:67:d9:e5:6f:95,75:9f:97:20:46:93,LE LL,38,SCAN_REQ
5394,2291.345350,fd:47:01:cb:1e:1b,44:1a:23:06:71:be,LE LL,38,SCAN_REQ
5395,2291.674957,11:ec:3d:ed:74:5a,43:6c:58:52:5a:e1,LE LL,38,SCAN_REQ
5396,2291.785254,ab:77:4d:9d:33:d7,Logitech_ec:03:df,LE LL,38,SCAN_REQ
5397,2292.028861,99:67:d9:e5:6f:95,43:6c:58:52:5a:e1,LE LL,38,SCAN_REQ
5398,2292.043658,b6:20:3d:d7:d3:24,76:6d:21:1a:23:26,LE LL,38,SCAN_REQ
5399,2292.251650,4c:96:a2:b8:5a:d7,44:1a:23:06:71:be,LE LL,38,SCAN_REQ
5400,2292.576089,12:9a:81:22:80:1b,5b:1a:e6:ad:15:7e,LE LL,38,SCAN_REQ
5401,2292.672294,b6:20:3d:d7:d3:24,41:48:9e:79:1b:32,LE LL,38,SCAN_REQ
5402,2292.689923,4c:96:a2:b8:5a:d7,79:4b:6c:4f:27:03,LE LL,38,SCAN_REQ
5403,2292.960672,99:67:d9:e5:6f:95,41:48:9e:79:1b:32,LE LL,38,SCAN_REQ
5404,2293.075266,ab:77:4d:9d:33:d7,63:bf:33:51:72:f7,LE LL,38,SCAN_REQ
5405,2293.226731,12:9a:81:22:80:1b,SamsungE_c5:77:28,LE LL,38,SCAN_REQ
5406,2293.382803,4c:96:a2:b8:5a:d7,75:9f:97:20:46:93,LE LL,38,SCAN_REQ
5407,2293.476694,93:e2:9e:1f:d3:a0,67:d3:87:60:6a:2f,LE LL,38,SCAN_REQ
5408,2293.545110,99:67:d9:e5:6f:95,7a:ef:9b:c7:d3:ee,LE LL,38,SCAN_REQ
5409,2294.620285,1e:65:2e:c1:52:d0,79:4b:6c:4f:27:03,LE LL,38,SCAN_REQ
5410,2295.888751,4c:96:a2:b8:5a:d7,GeberitI_01:07:a2,LE LL,38,SCAN_REQ
5411,2296.326386,4c:96:a2:b8:5a:d7,SamsungE_c5:77:28,LE LL,38,SCAN_REQ
5412,2296.383773,31:f2:ba:63:a8:05,SamsungE_c5:74:e5,LE LL,38,SCAN_REQ
5413,2296.431823,00:a5:3a:80:97:00,52:d7:13:9f:02:2b,LE LL,38,SCAN_REQ
5414,2297.043572,11:ec:3d:ed:74:5a,63:bf:33:51:72:f7,LE LL,38,SCAN_REQ
5415,2297.367746,a9:cd:0a:71:21:c5,41:48:9e:79:1b:32,LE LL,38,SCAN_REQ
5416,2298.040143,ab:77:4d:9d:33:d7,79:4b:6c:4f:27:03,LE LL,38,SCAN_REQ
5417,2298.186223,00:a5:3a:80:97:00,SamsungE_c5:77:28,LE LL,38,SCAN_REQ
5418,2298.211365,00:a5:3a:80:97:00,72:96:f7:6a:a3:db,LE LL,38,SCAN_REQ
5419,2298.284679,a9:cd:0a:71:21:c5,66:14:d0:96:48:1c,LE LL,38,SCAN_REQ
5420,2298.399341,4c:96:a2:b8:5a:d7,7a:ef:9b:c7:d3:ee,LE LL,38,SCAN_REQ
5421,2299.468391,1e:65:2e:c1:52:d0,SamsungE_c5:77:28,LE LL,38,SCAN_REQ
5422,2299.537926,11:ec:3d:ed:74:5a,56:67:f4:4c:a3:c8,LE LL,38,SCAN_REQ
5423,2299.750152,00:a5:3a:80:97:00,SamsungE_c5:77:28,LE LL,38,SCAN_REQ
5424,2300.153016,31:f2:ba:63:a8:05,69:3a:ae:58:29:fb,LE LL,38,SCAN_REQ
5425,2300.412536,31:f2:ba:63:a8:05,72:96:f7:6a:a3:db,LE LL,38,SCAN_REQ
5426,2300.595416,00:a5:3a:80:97:00,5c:ee:d8:ba:28:0f,LE LL,38,SCAN_REQ
5427,2301.343302,11:ec:3d:ed:74:5a,SamsungE_c5:74:e5,LE LL,38,SCAN_REQ
5428,2301.784547,93:e2:9e:1f:d3:a0,76:6d:21:1a:23:26,LE LL,38,SCAN_REQ
5429,2301.999331,99:67:d9:e5:6f:95,76:6d:21:1a:23:26,LE LL,38,SCAN_REQ
5430,2302.161858,4c:96:a2:b8:5a:d7,52:d7:13:9f:02:2b,LE LL,38,SCAN_REQ
5431,2302.192897,fd:47:01:cb:1e:1b,76:6d:21:1a:23:26,LE LL,38,SCAN_REQ
5432,2302.907020,fd:47:01:cb:1e:1b,43:6c:58:52:5a:e1,LE LL,38,SCAN_REQ
5433,2303.202305,fd:47:01:cb:1e:1b,63:bf:33:51:72:f7,LE LL,38,SCAN_REQ
5434,2303.261871,b6:20:3d:d7:d3:24,52:d7:13:9f:02:2b,LE LL,38,SCAN_REQ
5435,2303.268474,4c:96:a2:b8:5a:d7,5c:ee:d8:ba:28:0f,LE LL,38,SCAN_REQ
5436,2303.891761,a9:cd:0a:71:21:c5,6d:a8:ea:8d:01:44,LE LL,38,SCAN_REQ
5437,2304.374516,fd:47:01:cb:1e:1b,6d:a8:ea:8d:01:44,LE LL,38,SCAN_REQ
5438,2305.698047,31:f2:ba:63:a8:05,41:48:9e:79:1b:32,LE LL,38,SCAN_REQ
5439,2305.749600,b6:20:3d:d7:d3:24,GeberitI_01:07:a2,LE LL,38,SCAN_REQ
5440,2305.943499,fd:47:01:cb:1e:1b,5c:ee:d8:ba:28:0f,LE LL,38,SCAN_REQ
5441,2306.228340,ab:77:4d:9d:33:d7,66:14:d0:96:48:1c,LE LL,38,SCAN_REQ
5442,2306.607490,b6:20:3d:d7:d3:24,Logitech_ec:03:df,LE LL,38,SCAN_REQ
5443,2306.630320,4c:96:a2:b8:5a:d7,41:48:9e:79:1b:32,LE LL,38,SCAN_REQ
5444,2307.647399,99:67:d9:e5:6f:95,69:3a:ae:58:29:fb,LE LL,38,SCAN_REQ
5445,2307.905943,99:67:d9:e5:6f:95,5c:ee:d8:ba:28:0f,LE LL,38,SCAN_REQ
5446,2307.913100,b6:20:3d:d7:d3:24,56:67:f4:4c:a3:c8,LE LL,38,SCAN_REQ
5447,2307.961992,a9:cd:0a:71:21:c5,52:d7:13:9f:02:2b,LE LL,38,SCAN_REQ
5448,2309.312815,1e:65:2e:c1:52:d0,52:d7:13:9f:02:2b,LE LL,38,SCAN_REQ
5449,2309.963602,11:ec:3d:ed:74:5a,5c:ee:d8:ba:28:0f,LE LL,38,SCAN_REQ
5450,2310.630548,a9:cd:0a:71:21:c5,7a:ef:9b:c7:d3:ee,LE LL,38,SCAN_REQ
5451,2311.216619,fd:47:01:cb:1e:1b,44:1a:23:06:71:be,LE LL,38,SCAN_REQ
5452,2311.619829,93:e2:9e:1f:d3:a0,44:1a:23:06:71:be,LE LL,38,SCAN_REQ
5453,2311.654461,a9:cd:0a:71:21:c5,76:6d:21:1a:23:26,LE LL,38,SCAN_REQ
5454,2311.773976,12:9a:81:22:80:1b,43:6c:58:52:5a:e1,LE LL,38,SCAN_REQ
5455,2312.865239,4c:96:a2:b8:5a:d7,72:96:f7:6a:a3:db,LE LL,38,SCAN_REQ
5456,2313.182822,99:67:d9:e5:6f:95,Logitech_ec:03:df,LE LL,38,SCAN_REQ
5457,2313.391135,4c:96:a2:b8:5a:d7,66:14:d0:96:48:1c,LE LL,38,SCAN_REQ
5458,2313.900137,4c:96:a2:b8:5a:d7,72:96:f7:6a:a3:db,LE LL,38,SCAN_REQ
5459,2313.977138,12:9a:81:22:80:1b,5c:ee:d8:ba:28:0f,LE LL,38,SCAN_REQ
5460,2314.066821,99:67:d9:e5:6f:95,SamsungE_c5:77:28,LE LL,38,SCAN_REQ
5461,2314.182042,93:e2:9e:1f:d3:a0,44:1a:23:06:71:be,LE LL,38,SCAN_REQ
5462,2314.972696,00:a5:3a:80:97:00,SamsungE_c5:77:28,LE LL,38,SCAN_REQ
5463,2315.187244,4c:96:a2:b8:5a:d7,72:96:f7:6a:a3:db,LE LL,38,SCAN_REQ
5464,2315.269198,ab:77:4d:9d:33:d7,43:6c:58:52:5a:e1,LE LL,38,SCAN_REQ
5465,2315.555747,12:9a:81:22:80:1b,SamsungE_c5:77:28,LE LL,38,SCAN_REQ
5466,2316.158019,00:a5:3a:80:97:00,6d:a8:ea:8d:01:44,LE LL,38,SCAN_REQ
5467,2316.160322,00:a5:3a:80:97:00,75:9f:97:20:46:93,LE LL,38,SCAN_REQ
5468,2316.403301,ab:77:4d:9d:33:d7,41:48:9e:79:1b:32,LE LL,38,SCAN_REQ
5469,2316.762435,93:e2:9e:1f:d3:a0,76:6d:21:1a:23:26,LE LL,38,SCAN_REQ
5470,2317.690079,93:e2:9e:1f:d3:a0,5c:ee:d8:ba:28:0f,LE LL,38,SCAN_REQ
5471,2317.748332,4c:96:a2:b8:5a:d7,66:14:d0:96:48:1c,LE LL,38,SCAN_REQ
5472,2317.957339,12:9a:81:22:80:1b,76:6d:21:1a:23:26,LE LL,38,SCAN_REQ
5473,2318.074898,99:67:d9:e5:6f:95,6d:a8:ea:8d:01:44,LE LL,38,SCAN_REQ
5474,2318.302549,11:ec:3d:ed:74:5a,Logitech_ec:03:df,LE LL,38,SCAN_REQ
5475,2318.922878,31:f2:ba:63:a8:05,52:d7:13:9f:02:2b,LE LL,38,SCAN_REQ
5476,2319.549331,31:f2:ba:63:a8:05,72:96:f7:6a:a3:db,LE LL,38,SCAN_REQ
5477,2320.052667,ab:77:4d:9d:33:d7,76:6d:21:1a:23:26,LE LL,38,SCAN_REQ
5478,2320.180901,1e:65:2e:c1:52:d0,63:bf:33:51:72:f7,LE LL,38,SCAN_REQ
5479,2320.386926,fd:47:01:cb:1e:1b,75:9f:97:20:46:93,LE LL,38,SCAN_REQ
5480,2320.475053,00:a5:3a:80:97:00,69:3a:ae:58:29:fb,LE LL,38,SCAN_REQ
5481,2320.591546,11:ec:3d:ed:74:5a,Logitech_ec:03:df,LE LL,38,SCAN_REQ
5482,2320.599922,93:e2:9e:1f:d3:a0,72:96:f7:6a:a3:db,LE LL,38,SCAN_REQ
5483,2320.670330,31:f2:ba:63:a8:05,5b:1a:e6:ad:15:7e,LE LL,38,SCAN_REQ
5484,2320.720222,ab:77:4d:9d:33:d7,79:4b:6c:4f:27:03,LE LL,38,SCAN_REQ
5485,2320.819313,a9:cd:0a:71:21:c5,52:d7:13:9f:02:2b,LE LL,38,SCAN_REQ
5486,2322.592464,99:67:d9:e5:6f:95,67:d3:87:60:6a:2f,LE LL,38,SCAN_REQ
5487,2322.665525,1e:65:2e:c1:52:d0,67:d3:87:60:6a:2f,LE LL,38,SCAN_REQ
5488,2323.449861,11:ec:3d:ed:74:5a,5c:ee:d8:ba:28:0f,LE LL,38,SCAN_REQ
5489,2323.489715,99:67:d9:e5:6f:95,41:48:9e:79:1b:32,LE LL,38,SCAN_REQ
5490,2323.602095,12:9a:81:22:80:1b,5c:ee:d8:ba:28:0f,LE LL,38,SCAN_REQ
5491,2324.124326,00:a5:3a:80:97:00,63:bf:33:51:72:f7,LE LL,38,SCAN_REQ
5492,2324.248681,a9:cd:0a:71:21:c5,44:1a:23:06:71:be,LE LL,38,SCAN_REQ
5493,2325.348639,b6:20:3d:d7:d3:24,66:14:d0:96:48:1c,LE LL,38,SCAN_REQ
5494,2326.494009,93:e2:9e:1f:d3:a0,GeberitI_01:07:a2,LE LL,38,SCAN_REQ
5495,2326.590845,fd:47:01:cb:1e:1b,63:bf:33:51:72:f7,LE LL,38,SCAN_REQ
5496,2327.307977,b6:20:3d:d7:d3:24,Logitech_ec:03:df,LE LL,38,SCAN_REQ
5497,2328.535105,00:a5:3a:80:97:00,5c:ee:d8:ba:28:0f,LE LL,38,SCAN_REQ
5498,2328.900632,4c:96:a2:b8:5a:d7,44:1a:23:06:71:be,LE LL,38,SCAN_REQ
5499,2328.906361,fd:47:01:cb:1e:1b,72:96:f7:6a:a3:db,LE LL,38,SCAN_REQ
5500,2329.665602,b6:20:3d:d7:d3:24,67:d3:87:60:6a:2f,LE LL,38,SCAN_REQ
5501,2330.053764,31:f2:ba:63:a8:05,66:14:d0:96:48:1c,LE LL,38,SCAN_REQ
5502,2330.805596,fd:47:01:cb:1e:1b,66:14:d0:96:48:1c,LE LL,38,SCAN_REQ
5503,2331.320454,12:9a:81:22:80:1b,66:14:d0:96:48:1c,LE LL,38,SCAN_REQ
5504,2331.474759,ab:77:4d:9d:33:d7,43:6c:58:52:5a:e1,LE LL,38,SCAN_REQ
5505,2332.929503,93:e2:9e:1f:d3:a0,67:d3:87:60:6a:2f,LE LL,38,SCAN_REQ
5506,2333.205784,11:ec:3d:ed:74:5a,5c:ee:d8:ba:28:0f,LE LL,38,SCAN_REQ
5507,2333.243368,b6:20:3d:d7:d3:24,76:6d:21:1a:23:26,LE LL,38,SCAN_REQ
5508,2334.197165,1e:65:2e:c1:52:d0,76:6d:21:1a:23:26,LE LL,38,SCAN_REQ
5509,2334.274874,12:9a:81:22:80:1b,5b:1a:e6:ad:15:7e,LE LL,38,SCAN_REQ
5510,2334.279126,93:e2:9e:1f:d3:a0,7a:ef:9b:c7:d3:ee,LE LL,38,SCAN_REQ
5511,2334.965630,b6:20:3d:d7:d3:24,56:67:f4:4c:a3:c8,LE LL,38,SCAN_REQ
5512,2336.077078,31:f2:ba:63:a8:05,72:96:f7:6a:a3:db,LE LL,38,SCAN_REQ
5513,2337.146542,93:e2:9e:1f:d3:a0,7a:ef:9b:c7:d3:ee,LE LL,38,SCAN_REQ
5514,2337.159374,11:ec:3d:ed:74:5a,SamsungE_c5:77:28,LE LL,38,SCAN_REQ
5515,2337.423668,fd:47:01:cb:1e:1b,52:d7:13:9f:02:2b,LE LL,38,SCAN_REQ
5516,2337.712077,1e:65:2e:c1:52:d0,5b:1a:e6:ad:15:7e,LE LL,38,SCAN_REQ
5517,2338.120717,4c:96:a2:b8:5a:d7,76:6d:21:1a:23:26,LE LL,38,SCAN_REQ
5518,2338.277907,1e:65:2e:c1:52:d0,SamsungE_c5:74:e5,LE LL,38,SCAN_REQ
5519,2339.407839,93:e2:9e:1f:d3:a0,SamsungE_c5:74:e5,LE LL,38,SCAN_REQ
5520,2339.578992,b6:20:3d:d7:d3:24,Logitech_ec:03:df,LE LL,38,SCAN_REQ
5521,2340.291673,31:f2:ba:63:a8:05,Logitech_ec:03:df,LE LL,38,SCAN_REQ
5522,2340.384047,a9:cd:0a:71:21:c5,5b:1a:e6:ad:15:7e,LE LL,38,SCAN_REQ
5523,2340.899385,fd:47:01:cb:1e:1b,SamsungE_c5:74:e5,LE LL,38,SCAN_REQ
5524,2341.055888,31:f2:ba:63:a8:05,73:bc:60:68:0a:ab,LE LL,38,SCAN_REQ
5525,2341.056251,12:9a:81:22:80:1b,Logitech_ec:03:df,LE LL,38,SCAN_REQ
5526,2341.149184,00:a5:3a:80:97:00,79:4b:6c:4f:27:03,LE LL,38,SCAN_REQ
5527,2341.188209,99:67:d9:e5:6f:95,56:67:f4:4c:a3:c8,LE LL,38,SCAN_REQ
5528,2341.212550,00:a5:3a:80:97:00,43:6c:58:52:5a:e1,LE LL,38,SCAN_REQ
5529,2341.376321,fd:47:01:cb:1e:1b,43:6c:58:52:5a:e1,LE LL,38,SCAN_REQ
5530,2341.532363,a9:cd:0a:71:21:c5,72:96:f7:6a:a3:db,LE LL,38,SCAN_REQ
5531,2342.089180,a9:cd:0a:71:21:c5,43:6c:58:52:5a:e1,LE LL,38,SCAN_REQ
5532,2342.619868,00:a5:3a:80:97:00,SamsungE_c5:77:28,LE LL,38,SCAN_REQ
5533,2343.664589,a9:cd:0a:71:21:c5,Logitech_ec:03:df,LE LL,38,SCAN_REQ
5534,2343.948995,93:e2:9e:1f:d3:a0,69:3a:ae:58:29:fb,LE LL,38,SCAN_REQ
